datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2021-05-03,418.20001,336.19,82.01001000000002,0.13647512679250592,0,1,1,0,2.5884480918686354,-2.7000100000000202,12566.862183024617,2566.8621830246175
2021-05-04,415.62,330.14001,85.47998999999999,0.36916976296542714,0,1,1,0,3.6877244068023467,-3.469979999999964,11697.628694316372,1697.6286943163723
2021-05-05,415.75,329.029999,86.72000100000002,0.45232410636090264,0,1,1,0,3.4063598814030414,-1.2400110000000382,11387.004688539208,1387.0046885392076
2021-05-06,419.070007,331.51001,87.55999699999995,0.5086537000780694,0,1,1,0,3.116133992073537,-0.8399959999999282,11176.58484358883,1176.5848435888292
2021-05-07,422.12,334.20001,87.91998999999998,0.5327946000716736,0,1,1,0,2.7125716915031095,-0.3599930000000313,11086.40623411541,1086.4062341154095
2021-05-10,417.94,325.76001,92.17998999999998,0.8184674714129069,0,1,1,0,3.3740040368540387,-4.259999999999991,10019.271938846516,19.271938846515695
2021-05-11,414.20999,325.31,88.89999,0.5985127723520526,0,1,1,0,2.124489489168817,3.2799999999999727,10840.915246001903,840.9152460019031
2021-05-12,405.41,316.89001,88.51999,0.5730302157535391,0,1,1,0,1.8523390083202518,0.37999999999999545,10936.105629147954,936.1056291479545
2021-05-13,410.28,319.34,90.94,0.7353145362639842,0,1,1,0,2.144332170525221,-2.4200099999999907,10329.890684102493,329.89068410249274
2021-05-14,416.57999,326.39001,90.18997999999999,0.6850186754744646,0,1,1,0,1.798159498938617,0.7500200000000063,10517.771450331973,517.771450331973
2021-05-17,415.51999,324.41,91.10998999999998,0.74671395678025,0,1,1,0,1.7921032894440119,-0.9200099999999907,10287.308017705136,287.3080177051361
2021-05-18,411.94,322.22,89.71999999999997,0.6535021177108591,0,0,1,0,1.4248237504314016,1.3899900000000116,10635.501914202981,635.5019142029814
2021-05-19,410.85999,322.59,88.26999,0.5562653758860957,0,0,1,0,1.1031456679518017,1.4500099999999634,10998.730881217725,998.7308812177253
2021-05-20,415.28,328.82999,86.45000999999996,0.43421868283829496,0,0,1,0,0.7566959384038509,1.8199800000000437,11454.637706265503,1454.6377062655029
2021-05-21,414.94,327.01001,87.92998999999998,0.5334651936663707,0,0,1,0,0.9311537479170846,-1.4799800000000118,11083.901224032623,1083.9012240326228
2021-05-24,419.17001,332.51001,86.65999999999997,0.44830047773335296,0,0,1,0,0.6735369198215955,1.269990000000007,11402.034999536978,1402.034999536978
2021-05-25,418.23999,332.97,85.26998999999995,0.3550872974767723,0,0,1,1,0.4037999604627212,1.390010000000018,11730.233906054991,1730.2339060549912
2021-05-26,419.070007,334.13,84.94000699999998,0.33295884886086013,0,0,1,1,0.2973559674198862,0.0,11730.233906054991,1730.2339060549912
2021-05-27,419.29001,332.88,86.41001,0.43153630845950647,0,0,1,0,0.5023297575425719,0.0,11730.233906054991,1730.2339060549912
2021-05-28,420.040009,333.92999,86.11001900000002,0.4114191041528113,0,0,1,1,0.39819942688394666,0.0,11730.233906054991,1730.2339060549912
2021-06-01,419.67001,332.82001,86.84999999999997,0.4610417560326097,0,0,1,1,0.4860760479395411,0.0,11730.233906054991,1730.2339060549912
2021-06-02,420.32999,333.47,86.85998999999998,0.46171167903371385,0,0,1,1,0.43845176312748807,0.0,11730.233906054991,1730.2339060549912
2021-06-03,418.76999,330.0,88.76999,0.5897950556209823,0,0,1,0,0.776962431666304,0.0,11730.233906054991,1730.2339060549912
2021-06-04,422.60001,335.60001,87.0,0.471100659953078,0,0,1,1,0.3481713837008443,0.0,11730.233906054991,1730.2339060549912
2021-06-07,422.19,336.60001,85.58999,0.3765462925071031,0,0,1,1,-0.024799724795170567,0.0,11730.233906054991,1730.2339060549912
2021-06-08,422.28,336.76001,85.51998999999995,0.3718521373442156,0,0,1,1,-0.11024975955761193,0.0,11730.233906054991,1730.2339060549912
2021-06-09,421.64999,336.84,84.80999000000003,0.32423999212068183,0,0,1,1,-0.4034899590404647,0.0,11730.233906054991,1730.2339060549912
2021-06-10,423.60999,340.35001,83.25997999999998,0.2202973143489358,0,0,0,1,-0.9993380852531212,0.0,11730.233906054991,1730.2339060549912
2021-06-11,424.31,341.23999,83.07001000000002,0.20755804783046566,0,0,0,1,-1.222011081391549,0.0,11730.233906054991,1730.2339060549912
2021-06-14,425.26001,344.51001,80.75,0.05197966326699548,1,0,0,1,-2.190071862042582,0.0,11710.233906054991,1710.2339060549912
2021-06-15,424.48001,342.26001,82.21999999999997,0.1505569216875601,1,0,0,1,-1.7554861365212702,1.4699999999999704,12074.320593361484,2074.3205933614845
2021-06-16,422.10999,341.01001,81.09997999999996,0.075449097894224,1,0,0,1,-2.1927936133395582,-1.120020000000011,11796.916258996156,1796.916258996156
2021-06-17,421.97,345.34,76.63000000000005,-0.22430489774846663,1,0,0,1,-3.573481566546587,-4.469979999999907,10689.800469522495,689.8004695224954
2021-06-18,414.92001,342.63,72.29001,-0.5153418472536915,1,0,0,1,-4.180385105503272,-4.339990000000057,9614.880345683472,-385.1196543165279
2021-06-21,420.85999,344.35999,76.5,-0.23302261447954065,1,0,0,1,-2.2158053914349716,4.209990000000005,10657.602327107623,657.6023271076228
2021-06-22,423.10999,347.57001,75.53997999999996,-0.29740094075771517,1,0,0,1,-2.191211060330231,-0.9600200000000427,10419.826475714424,419.8264757144243
2021-06-23,422.60001,347.73999,74.86002000000002,-0.342998622822778,1,0,0,1,-2.139549850177424,-0.6799599999999373,10251.415330203605,251.41533020360475
2021-06-24,425.10001,349.89001,75.20999999999998,-0.31952918819554943,1,0,0,1,-1.8549121483824724,0.34997999999995955,10338.097683144772,338.0976831447715
2021-06-25,426.60999,349.45999,77.14999999999998,-0.18943403082418958,0,0,0,1,-1.320735578639041,1.9399999999999977,10818.593039181922,818.593039181922
2021-06-28,427.47,353.70999,73.76001000000002,-0.416764588833123,1,0,0,1,-1.8916699053252881,-3.3899899999999548,9978.967032989982,-21.032967010018183
2021-06-29,427.70001,354.98999,72.71002000000004,-0.48717624568278883,1,0,0,1,-1.9354719912704013,-1.0499899999999798,9718.90759026553,-281.0924097344705
2021-06-30,428.059998,354.42999,73.63000800000003,-0.42548243968291183,1,0,0,1,-1.6188026963948328,0.9199879999999894,9946.768395219087,-53.231604780912676
2021-07-01,430.42999,354.57001,75.85997999999995,-0.2759419457273882,0,0,0,1,-1.0990143019562575,2.2299719999999184,10499.083441658695,499.08344165869494
2021-07-02,433.72,358.64001,75.07999000000001,-0.32824757552021266,0,0,0,1,-1.1727439387459333,-0.7799899999999411,10305.897063949731,305.8970639497311
2021-07-06,432.92999,360.19,72.73998999999998,-0.4851664766794841,1,0,0,1,-1.5232594875893573,-2.340000000000032,9726.33050048223,-273.6694995177695
2021-07-07,434.45999,360.95001,73.50997999999998,-0.43353144048135295,0,0,0,1,-1.2791822474652548,0.7699900000000071,9917.040098005453,-82.95990199454718
2021-07-08,430.92001,358.76999,72.15001999999998,-0.5247294869858657,0,0,0,1,-1.4404074546881593,-1.359960000000001,9580.207899863039,-419.7921001369614
2021-07-09,435.51999,361.01001,74.50997999999998,-0.36647208101157974,0,0,0,1,-0.9195273944557755,2.359960000000001,10164.718116581305,164.71811658130537
2021-07-12,437.079987,362.42001,74.65997700000003,-0.3564133782691894,0,0,0,1,-0.8332000747443556,0.14999700000004168,10201.869076333638,201.86907633363808
2021-07-13,435.59,362.42001,73.16998999999998,-0.45633095210748115,0,0,0,1,-1.0470812162994816,-1.489987000000042,9832.83204846985,-167.16795153014937
2021-07-14,436.23999,363.070007,73.169983,-0.4563314215229963,0,0,0,1,-0.9820176864750297,-6.999999982326699e-06,9832.830314723726,-167.16968527627432
2021-07-15,434.75,360.51999,74.23001,-0.38524668988233157,0,0,0,1,-0.7239632447915749,1.060026999999991,10095.375701720628,95.37570172062806
2021-07-16,431.34,357.60001,73.73998999999998,-0.4181071172097109,0,0,0,1,-0.7696901792155584,-0.49002000000001544,9974.008519058085,-25.991480941915142
2021-07-19,424.97,354.67001,70.29999000000004,-0.6487913137857267,0,0,0,1,-1.467010357045217,-3.439999999999941,9121.996135157171,-878.003864842829
2021-07-20,431.059998,358.79001,72.26998800000001,-0.5166845097489942,0,0,0,1,-0.9726027312284198,1.9699979999999755,9609.921336395555,-390.07866360444496
2021-07-21,434.54999,361.56,72.98998999999998,-0.4684016368120408,0,0,0,1,-0.7571485247803225,0.7200019999999654,9788.250005126196,-211.7499948738041
2021-07-22,435.45999,363.95001,71.50997999999998,-0.5676501594208994,0,0,0,1,-1.107379944601085,-1.480009999999993,9421.684060853751,-578.3159391462486
2021-07-23,439.94,368.20001,71.73998999999998,-0.5522258361492574,0,0,0,1,-1.0200566154205581,0.23000999999999294,9478.652481906382,-521.3475180936184
2021-07-26,441.019989,368.48999,72.52999900000003,-0.49924833863389756,0,0,0,1,-0.7436731301878724,0.7900090000000546,9674.320345683485,-325.67965431651464
2021-07-27,439.01001,364.42999,74.58002000000005,-0.3617752434743126,0,0,1,1,0.010539774006698994,2.050021000000015,10162.065485002375,162.06548500237477
2021-07-28,438.82999,365.82999,73.0,-0.46773037262374684,0,0,0,1,-0.5247267372473535,0.0,10162.065485002375,162.06548500237477
2021-07-29,440.64999,366.48001,74.16998000000001,-0.389272263231301,0,0,1,1,0.06329001831373994,0.0,10162.065485002375,162.06548500237477
2021-07-30,438.51001,364.57001,73.94,-0.4046945747221602,0,0,1,1,0.08260968149267355,0.0,10162.065485002375,162.06548500237477
2021-08-02,437.59,364.60001,72.98998999999998,-0.4684016368120408,0,0,1,1,-0.4754863425552752,0.0,10162.065485002375,162.06548500237477
2021-08-03,441.14999,366.81,74.33999,-0.37787150152784543,0,0,1,1,0.39708842572997916,0.0,10162.065485002375,162.06548500237477
2021-08-04,438.98001,367.34,71.64001000000002,-0.5589304309090425,0,0,0,1,-1.4242607873858428,0.0,10162.065485002375,162.06548500237477
2021-08-05,441.76001,369.67001,72.09000000000003,-0.5287543897412383,0,0,0,1,-1.0160567131814586,0.0,10162.065485002375,162.06548500237477
2021-08-06,442.48999,368.049988,74.44000199999999,-0.371164760868555,0,0,1,0,0.6971758916499723,0.0,10162.065485002375,162.06548500237477
2021-08-09,442.13,368.73001,73.39999,-0.44090729942943213,0,0,1,1,-0.014288607974730581,0.0,10162.065485002375,162.06548500237477
2021-08-10,442.67999,366.84,75.83999,-0.27728246232318565,0,1,1,0,2.1031400039528676,0.0,10142.065485002375,142.06548500237477
2021-08-11,443.78,366.20999,77.57000999999997,-0.16126842925329077,0,1,1,0,3.249360269723546,-1.7300199999999677,9685.836521892024,-314.1634781079756
2021-08-12,445.10999,367.53,77.57999000000001,-0.16059917684577965,0,1,1,0,2.7065033929508995,-0.0099800000000414,9683.204665004901,-316.79533499509853
2021-08-13,445.92001,368.82001,77.09999999999997,-0.192786998797679,0,1,1,0,2.0600942535968767,0.47999000000004344,9809.78432304548,-190.21567695451995
2021-08-16,446.97,368.98001,77.98999000000003,-0.13310483946317098,0,1,1,0,2.4644575572398293,-0.8899900000000684,9575.082287879055,-424.917712120945
2021-08-17,444.040009,365.73001,78.309999,-0.11164524089861029,0,1,1,0,2.3820605286452565,-0.32000899999997046,9490.691717679883,-509.30828232011663
2021-08-18,439.17999,362.20999,76.96999999999997,-0.2015047155287492,0,0,1,0,1.4547311477593263,1.3399990000000344,9844.067027987818,-155.9329720121823
2021-08-19,439.85999,363.95999,75.89999999999998,-0.2732582301614061,0,0,1,0,0.8492869640134935,1.0699999999999932,10126.240060974766,126.24006097476558
2021-08-20,443.35999,367.73001,75.62997999999999,-0.29136559840543347,0,0,1,0,0.665763943373211,0.27001999999998816,10197.447876271151,197.44787627115147
2021-08-23,447.26001,373.23001,74.03000000000003,-0.3986592323698785,0,0,1,1,-0.10785089272407325,1.5999799999999595,10599.383585914562,599.383585914562
2021-08-24,447.97,374.37,73.60000000000002,-0.4274947569418814,0,0,1,1,-0.3000592083473621,0.0,10599.383585914562,599.383585914562
2021-08-25,448.91,374.79999,74.11001000000005,-0.39329381301870087,0,0,1,1,-0.06736817581398441,0.0,10599.383585914562,599.383585914562
2021-08-26,446.26001,372.42001,73.84000000000003,-0.41140051066913524,0,0,1,1,-0.21030130901378122,0.0,10599.383585914562,599.383585914562
2021-08-27,450.25,376.040009,74.209991,-0.38658915119955634,0,0,1,1,-0.029010202070923356,0.0,10599.383585914562,599.383585914562
2021-08-30,452.23001,380.26001,71.96999999999997,-0.5368015128776152,0,0,0,1,-1.097043779591491,0.0,10599.383585914562,599.383585914562
2021-08-31,451.56,379.95001,71.60998999999998,-0.5609435528803275,0,0,0,1,-1.3504829164978578,0.0,10599.383585914562,599.383585914562
2021-09-01,451.79999,380.57999,71.21999999999997,-0.5870960324799451,1,0,0,1,-1.5123697928202868,0.0,10579.383585914562,579.383585914562
2021-09-02,453.19,380.39999,72.79001,-0.48181216751880485,0,0,0,1,-0.6960534766159383,1.5700100000000248,11020.273785296766,1020.2737852967657
2021-09-03,453.079987,381.57001,71.50997699999999,-0.5676503605989772,0,0,0,1,-1.350403632640288,-1.280033000000003,10660.814925425942,660.8149254259424
2021-09-07,451.45999,382.10999,69.35000000000002,-0.7124970346884175,1,0,0,1,-2.378772094548577,-2.1599769999999694,10054.250196417246,54.250196417246116
2021-09-08,450.91,380.78,70.13000000000005,-0.6601907343019925,1,0,0,1,-1.8071756160367802,0.7800000000000296,10273.289792036463,273.28979203646304
2021-09-09,448.98001,379.47,69.51000999999997,-0.7017668665796629,1,0,0,1,-1.917060139127194,-0.6199900000000866,10099.18420371855,99.18420371855063
2021-09-10,445.44,376.59,68.85000000000002,-0.7460267144233041,1,0,0,1,-2.030994244740051,-0.6600099999999429,9913.840199225448,-86.15980077455242
2021-09-13,446.57999,376.32999,70.25,-0.6521436111656231,0,0,0,1,-1.3130044396632123,1.3999999999999773,10306.988191362481,306.9881913624813
2021-09-14,444.17001,375.26001,68.90999999999997,-0.7420031528551214,1,0,0,1,-1.7212971118874731,-1.3400000000000318,9930.689398888448,-69.31060111155239
2021-09-15,447.88,378.049988,69.83001200000001,-0.6803077374306136,0,0,0,1,-1.274966432701396,0.9200120000000425,10189.047163561305,189.04716356130484
2021-09-16,447.17001,378.31,68.86000999999999,-0.745355450235014,1,0,0,1,-1.5227807045705517,-0.9700020000000222,9916.651207369217,-83.34879263078255
2021-09-17,441.39999,373.82999,67.57,-0.8318626945446158,1,0,0,1,-1.867882216454446,-1.2900099999999952,9554.39060641443,-445.6093935855697
2021-09-20,434.040009,365.70001,68.33999899999998,-0.780227054812251,0,0,0,1,-1.483524961715675,0.7699989999999843,9770.621721269803,-229.37827873019705
2021-09-21,433.63,366.14999,67.48001,-0.8378973663033007,1,0,0,1,-1.63550616171208,-0.8599889999999846,9529.11961511985,-470.8803848801508
2021-09-22,437.85999,369.57001,68.28997999999996,-0.7835812969135709,0,0,0,1,-1.276315804251291,0.8099699999999643,9756.575385970724,-243.4246140292762
2021-09-23,443.17999,372.98001,70.19997999999998,-0.6554979203263024,0,0,0,1,-0.6429888035288381,1.910000000000025,10292.941575243407,292.941575243407
2021-09-24,443.91,373.32999,70.58001000000002,-0.6300133519470023,0,0,1,1,-0.4795997235377143,0.3800300000000334,10379.661597709015,379.66159770901504
2021-09-27,442.64001,370.35001,72.29000000000002,-0.5153425178472845,0,0,1,1,0.10080232719927058,0.0,10379.661597709015,379.66159770901504
2021-09-28,433.72,359.87,73.85000000000002,-0.4107299170744381,0,0,1,0,0.6642571030305269,0.0,10379.661597709015,379.66159770901504
2021-09-29,434.45001,359.28,75.17001000000005,-0.3222108919807411,0,0,1,0,1.21692538456984,0.0,10379.661597709015,379.66159770901504
2021-09-30,429.14001,357.95999,71.18002000000001,-0.5897770656715438,0,0,1,1,-0.14243588161374413,0.0,10379.661597709015,379.66159770901504
2021-10-01,434.23999,360.17999,74.06,-0.3966474515857871,0,0,1,0,1.08638385993666,0.0,10379.661597709015,379.66159770901504
2021-10-04,428.64001,352.62,76.02001000000001,-0.26521043643143616,0,1,1,0,1.9782633389461048,0.0,10359.661597709015,359.66159770901504
2021-10-05,433.10001,357.38,75.72001,-0.2853282442723689,0,1,1,0,1.8274394270218421,0.30000000000001137,10438.588185590288,438.58818559028805
2021-10-06,434.89999,359.67001,75.22998000000001,-0.3181893421933412,0,1,1,0,1.5466068300870017,0.4900299999999902,10567.509505121814,567.5095051218141
2021-10-07,438.66,362.97,75.69,-0.2873406956500571,0,1,1,0,1.6646531653669878,-0.4600199999999859,10446.483475264678,446.4834752646784
2021-10-08,437.85999,361.16,76.69998999999996,-0.2196114131791836,0,1,1,0,1.9828046634243355,-1.0099899999999593,10180.766593617343,180.76659361734346
2021-10-11,434.69,358.39001,76.29998999999998,-0.24643515696709134,0,1,1,0,1.705938975532259,0.39999999999997726,10286.002044125697,286.00204412569656
2021-10-12,433.62,357.14001,76.47998999999999,-0.2343644722625317,0,1,1,0,1.6888972738327415,-0.18000000000000682,10238.646091396933,238.64609139693312
2021-10-13,435.17999,360.0,75.17998999999998,-0.3215416395732376,0,0,1,0,1.129434330282703,1.3000000000000114,10580.661305549105,580.6613055491052
2021-10-14,442.5,366.63,75.87,-0.27527001094549747,0,0,1,0,1.2931694025920109,-0.6900100000000293,10399.127522535915,399.127522535915
2021-10-15,445.87,368.94,76.93,-0.2041870899075377,0,1,1,0,1.5486386587348155,-1.0600000000000023,10120.253578688762,120.25357868876199
2021-10-18,447.19,372.64999,74.54001,-0.36445828844670175,0,0,1,0,0.7149307891903826,2.3899900000000116,10749.03276458995,749.0327645899506
2021-10-19,450.64001,375.47,75.17000999999999,-0.32221089198074493,0,0,1,0,0.870795024932262,-0.6299999999999955,10583.286930039285,583.2869300392849
2021-10-20,452.41,374.98001,77.42999000000003,-0.1706580807662441,0,1,1,0,1.5044517624561564,-2.2599800000000414,9988.711896439569,-11.28810356043141
2021-10-21,453.59,377.26999,76.32000999999997,-0.24509262859050726,0,0,1,0,1.062573669197137,1.1099800000000641,10280.735009827758,280.7350098277584
2021-10-22,453.12,374.10001,79.01999,-0.06403369920930639,0,1,1,0,1.7965430042767863,-2.699980000000039,9570.400980668846,-429.5990193311536
2021-10-25,455.54999,377.92999,77.62,-0.15791613187339434,0,0,1,0,1.2494197107005187,1.3999900000000025,9938.722426561842,-61.27757343815756
2021-10-26,455.95999,379.12,76.83999,-0.21022310285341245,0,0,1,0,0.9417546922336651,0.7800100000000043,10143.934185939408,143.93418593940805
2021-10-27,453.94,380.0,73.94,-0.4046945747221602,0,0,1,1,0.03355850454742247,2.8999900000000025,10886.888571238753,886.8885712387528
2021-10-28,458.32001,384.22,74.10001,-0.3939644066134018,0,0,1,1,0.04131272308573474,0.0,10886.888571238753,886.8885712387528
2021-10-29,459.25,386.10999,73.14001000000002,-0.4583413917043827,0,0,1,1,-0.31251626723614917,0.0,10886.888571238753,886.8885712387528
2021-11-01,460.040009,387.42999,72.61001900000002,-0.49388224868912695,0,0,0,1,-0.5810124756654277,0.0,10886.888571238753,886.8885712387528
2021-11-02,461.89999,389.049988,72.85000200000002,-0.4777891424254927,0,0,0,1,-0.5883478149520415,0.0,10886.888571238753,886.8885712387528
2021-11-03,464.72,393.17999,71.54001000000005,-0.5656363668560176,0,0,0,1,-1.2768921882881565,0.0,10886.888571238753,886.8885712387528
2021-11-04,466.91,398.22,68.69,-0.7567562119384695,1,0,0,1,-2.7564189884240267,0.0,10866.888571238753,866.8885712387528
2021-11-05,468.53,398.60001,69.92998999999998,-0.6736032767895469,1,0,0,1,-2.055982171289077,1.2399899999999775,11227.928023851937,1227.9280238519368
2021-11-08,468.92999,398.059998,70.86999199999997,-0.6105673447692417,1,0,0,1,-1.6121679167342242,0.9400019999999927,11501.622011331918,1501.6220113319177
2021-11-09,467.38,395.32001,72.05998999999997,-0.5307668411189304,0,0,0,1,-1.060425846196318,1.1899980000000028,11848.105633402089,1848.1056334020886
2021-11-10,463.62,389.51001,74.10998999999998,-0.3932951542058945,0,0,1,1,-0.18774323163412796,2.0500000000000114,12424.990187194493,2424.990187194493
2021-11-11,463.76999,390.59,73.17999000000003,-0.45566035851278025,0,0,0,1,-0.5505335185330393,0.0,12424.990187194493,2424.990187194493
2021-11-12,467.26999,394.70001,72.56997999999999,-0.4965672383829396,0,0,0,1,-0.8481645701760724,0.0,12424.990187194493,2424.990187194493
2021-11-15,467.42999,394.60999,72.82,-0.47980105732830647,0,0,0,1,-0.71520753373598,0.0,12424.990187194493,2424.990187194493
2021-11-16,469.28,397.42001,71.85998999999998,-0.5441787130128842,0,0,0,1,-1.0653458485325158,0.0,12424.990187194493,2424.990187194493
2021-11-17,468.14001,397.63,70.51001000000002,-0.6347075071098859,1,0,0,1,-1.547441257416105,0.0,12404.990187194493,2404.990187194493
2021-11-18,469.73001,401.75,67.98001,-0.8043676865684141,1,0,0,1,-2.423552954573235,-2.5300000000000296,11687.361583823134,1687.3615838231344
2021-11-19,468.89001,403.98999,64.90002000000004,-1.0109098431417176,1,0,0,1,-3.2502680746139667,-3.0799899999999525,10813.729598804284,813.7295988042843
2021-11-22,467.57001,399.29999,68.27002000000005,-0.7849198017285817,1,0,0,1,-1.6540682909137645,3.3700000000000045,11769.622244401698,1769.6222444016985
2021-11-23,468.19,397.48001,70.70999,-0.6212969764031219,0,0,0,1,-0.7766299266497626,2.43996999999996,12461.714048104452,2461.7140481044516
2021-11-24,469.44,398.76001,70.67998999999998,-0.623308757187217,0,0,0,1,-0.733029626498685,-0.03000000000002956,12453.204618024942,2453.2046180249417
2021-11-26,458.97,391.20001,67.76999,-0.8184514932442549,1,0,0,1,-1.5848571368472377,-2.909999999999968,11627.789900313239,1627.7899003132388
2021-11-29,464.60001,399.69,64.91001,-1.0102399201406174,1,0,0,1,-2.326718280146591,-2.8599800000000073,10816.563239020748,816.5632390207484
2021-11-30,455.56,393.82001,61.73998999999998,-1.2228194308469893,1,0,0,1,-2.9953551475159577,-3.1700200000000223,9917.394454333291,-82.60554566670908
2021-12-01,450.5,387.12,63.379999999999995,-1.1128414107229654,1,0,0,1,-2.1267960635135235,1.640010000000018,10382.579468489443,382.57946848944266
2021-12-02,457.39999,389.91,67.48998999999998,-0.8372281138957934,0,0,0,1,-0.935105976513464,4.109989999999982,11548.368552904543,1548.3685529045433
2021-12-03,453.42001,383.13,70.29001,-0.6494605661932379,0,0,1,1,-0.19307198646931045,2.8000200000000177,12322.587699944805,2322.5876999448046
2021-12-06,458.79001,386.20001,72.58999999999997,-0.49522471000635554,0,0,1,1,0.43051424206978756,0.0,12322.587699944805,2322.5876999448046
2021-12-07,468.28,397.82999,70.45000999999996,-0.6387310686780763,0,0,1,1,-0.05838911625864269,0.0,12322.587699944805,2322.5876999448046
2021-12-08,469.51999,399.60999,69.91000000000003,-0.6749437933853444,0,0,1,1,-0.15001170763821134,0.0,12322.587699944805,2322.5876999448046
2021-12-09,466.35001,393.73001,72.62,-0.49321292922226034,0,0,1,0,0.753151127579573,0.0,12322.587699944805,2322.5876999448046
2021-12-10,470.73999,398.01001,72.72997999999995,-0.48583774086777803,0,0,1,0,0.8121290703150623,0.0,12322.587699944805,2322.5876999448046
2021-12-13,466.57001,392.26001,74.31,-0.3798826117183438,0,0,1,0,1.3449346188012425,0.0,12322.587699944805,2322.5876999448046
2021-12-14,463.35999,388.20001,75.15997999999996,-0.3228834973562287,0,1,1,0,1.5810171478946735,0.0,12302.587699944805,2302.5876999448046
2021-12-15,470.60001,397.049988,73.55002200000001,-0.4308462496094624,0,0,1,0,1.014473189928428,1.6099579999999492,12730.996009792665,2730.996009792665
2021-12-16,466.45001,386.84,79.61001000000005,-0.024467335934948247,0,1,1,0,2.8398065891801654,-6.059988000000033,11118.43890160822,1118.4389016082205
2021-12-17,459.87,384.91,74.95999999999998,-0.33629402806299274,0,0,1,0,1.1971583982237077,4.650010000000066,12355.802189890113,2355.8021898901134
2021-12-20,454.98001,380.69,74.29001,-0.38122312831414507,0,0,1,0,0.9424589191295739,0.6699899999999843,12534.085898853311,2534.085898853311
2021-12-21,463.059998,389.20999,73.850008,-0.4107293805995637,0,0,1,0,0.7768440132647195,0.4400019999999927,12651.170017289744,2651.1700172897436
2021-12-22,467.69,393.95001,73.73998999999998,-0.4181071172097109,0,0,1,0,0.7150042290685804,0.11001800000002504,12680.445703632402,2680.445703632402
2021-12-23,470.60001,396.92001,73.68,-0.42213000818430063,0,0,1,0,0.6800271682486502,0.05998999999997068,12696.40898621975,2696.4089862197507
2021-12-27,477.26001,403.48001,73.78000000000003,-0.41542407223732175,0,0,1,0,0.711380224180965,-0.10000000000002274,12669.799080256491,2669.799080256491
2021-12-28,476.87,401.60999,75.26001000000002,-0.3161755496284632,0,0,1,0,1.083644325663129,-1.480009999999993,12275.969811009747,2275.969811009747
2021-12-29,477.48001,401.54999,75.93002000000001,-0.2712451081901211,0,0,1,0,1.21177213703197,-0.6700099999999907,12097.680780065355,2097.680780065355
2021-12-30,476.16,400.35001,75.80999000000003,-0.279294243107277,0,0,1,0,1.1309286041509288,0.12002999999998565,12129.620650193045,2129.6206501930446
2021-12-31,474.95999,397.85001,77.10998000000001,-0.1921177463901679,0,0,1,0,1.3904232007088868,-1.2999899999999798,11783.694533661353,1783.6945336613535
2022-01-03,477.70999,401.67999,76.03000000000003,-0.2645405134303321,0,0,1,0,1.0439484804609809,1.0799799999999777,12071.076196083292,2071.0761960832915
2022-01-04,477.54999,396.47,81.07998999999995,0.07410858129842275,0,1,1,0,2.15670255990166,-5.049989999999923,10727.278605929616,727.2786059296159
2022-01-05,468.38,384.29001,84.08999,0.2759572533024433,0,1,1,0,2.664322509130831,-3.0100000000000477,9926.320436435679,-73.67956356432114
2022-01-06,467.94,384.019989,83.92001099999999,0.2645585704391299,0,1,1,0,2.2876904262001925,0.1699790000000121,9971.55168849296,-28.44831150703976
2022-01-07,466.089996,379.85999,86.230006,0.41946535551750963,0,1,1,0,2.4801511232588846,-2.309995000000015,9356.864191237102,-643.1358087628978
2022-01-10,465.51001,380.10999,85.40002000000004,0.36380702598863296,0,1,1,0,2.0331792126684394,0.8299859999999626,9577.72268534526,-422.2773146547406
2022-01-11,469.75,385.82001,83.92998999999998,0.2652277557872779,0,1,1,0,1.5986779482274351,1.4700300000000652,9968.896285976889,-31.103714023111024
2022-01-12,471.019989,387.35001,83.66997900000001,0.24779158467218518,0,0,1,0,1.4575592520442657,0.26001099999996313,10038.084968570995,38.08496857099453
2022-01-13,464.53,377.66,86.86999999999995,0.46238294322200396,0,1,1,0,2.0019214087514485,-3.2000209999999356,9186.562389666653,-813.437610333347
2022-01-14,464.72,380.01001,84.70999,0.317534056173703,0,1,1,0,1.5131071743492939,2.160009999999943,9761.339019463507,-238.6609805364933
2022-01-18,456.48999,370.54999,85.94,0.40001773891511827,0,1,1,0,1.6634299355866782,-1.230009999999993,9434.034515124897,-565.9654848751034
2022-01-19,451.75,366.48001,85.26999,0.35508729747677614,0,0,1,0,1.4186386122539283,0.6700099999999907,9612.323546069289,-387.67645393071143
2022-01-20,446.75,361.72,85.02999999999997,0.33899372179762294,0,0,1,0,1.2746536073661463,0.23999000000003434,9676.18465939051,-323.8153406094898
2022-01-21,437.98001,351.69,86.29001,0.4234891853231334,0,0,1,0,1.4332730106735985,-1.2600100000000225,9340.897183262916,-659.1028167370841
2022-01-24,439.84,353.29999,86.54001,0.4402540251905767,0,0,1,0,1.399914360085182,-0.25,9274.372418354782,-725.627581645218
2022-01-25,434.47,345.10999,89.36001000000005,0.6293614188953405,0,1,1,0,1.8410067421830019,-2.82000000000005,8523.973070191025,-1476.0269298089752
2022-01-26,433.38,344.57001,88.80998999999997,0.5924774299997708,0,1,1,0,1.5952025352665944,0.5500200000000746,8670.33287497013,-1329.6671250298696
