datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2021-06-04,422.60001,335.60001,87.0,0.471100659953078,0,0,1,1,0.3481713837008443,0.0,20173.023390605496,173.0233906054964
2021-06-07,422.19,336.60001,85.58999,0.3765462925071031,0,0,1,1,-0.024799724795170567,0.0,20173.023390605496,173.0233906054964
2021-06-08,422.28,336.76001,85.51998999999995,0.3718521373442156,0,0,1,1,-0.11024975955761193,0.0,20173.023390605496,173.0233906054964
2021-06-09,421.64999,336.84,84.80999000000003,0.32423999212068183,0,0,1,1,-0.4034899590404647,0.0,20173.023390605496,173.0233906054964
2021-06-10,423.60999,340.35001,83.25997999999998,0.2202973143489358,0,0,0,1,-0.9993380852531212,0.0,20173.023390605496,173.0233906054964
2021-06-11,424.31,341.23999,83.07001000000002,0.20755804783046566,0,0,0,1,-1.222011081391549,0.0,20173.023390605496,173.0233906054964
2021-06-14,425.26001,344.51001,80.75,0.05197966326699548,1,0,0,1,-2.190071862042582,0.0,20171.023390605496,171.0233906054964
2021-06-15,424.48001,342.26001,82.21999999999997,0.1505569216875601,1,0,0,1,-1.7554861365212702,1.4699999999999704,20207.432059336144,207.43205933614445
2021-06-16,422.10999,341.01001,81.09997999999996,0.075449097894224,1,0,0,1,-2.1927936133395582,-1.120020000000011,20179.691625899613,179.69162589961343
2021-06-17,421.97,345.34,76.63000000000005,-0.22430489774846663,1,0,0,1,-3.573481566546587,-4.469979999999907,20068.98004695225,68.98004695224881
2021-06-18,414.92001,342.63,72.29001,-0.5153418472536915,1,0,0,1,-4.180385105503272,-4.339990000000057,19961.488034568345,-38.51196543165497
2021-06-21,420.85999,344.35999,76.5,-0.23302261447954065,1,0,0,1,-2.2158053914349716,4.209990000000005,20065.76023271076,65.76023271075974
2021-06-22,423.10999,347.57001,75.53997999999996,-0.29740094075771517,1,0,0,1,-2.191211060330231,-0.9600200000000427,20041.98264757144,41.982647571439884
2021-06-23,422.60001,347.73999,74.86002000000002,-0.342998622822778,1,0,0,1,-2.139549850177424,-0.6799599999999373,20025.141533020356,25.14153302035629
2021-06-24,425.10001,349.89001,75.20999999999998,-0.31952918819554943,1,0,0,1,-1.8549121483824724,0.34997999999995955,20033.809768314473,33.80976831447333
2021-06-25,426.60999,349.45999,77.14999999999998,-0.18943403082418958,0,0,0,1,-1.320735578639041,1.9399999999999977,20081.859303918187,81.85930391818692
2021-06-28,427.47,353.70999,73.76001000000002,-0.416764588833123,1,0,0,1,-1.8916699053252881,-3.3899899999999548,19997.896703298993,-2.1032967010069115
2021-06-29,427.70001,354.98999,72.71002000000004,-0.48717624568278883,1,0,0,1,-1.9354719912704013,-1.0499899999999798,19971.890759026548,-28.10924097345196
2021-06-30,428.059998,354.42999,73.63000800000003,-0.42548243968291183,1,0,0,1,-1.6188026963948328,0.9199879999999894,19994.676839521904,-5.323160478095815
2021-07-01,430.42999,354.57001,75.85997999999995,-0.2759419457273882,0,0,0,1,-1.0990143019562575,2.2299719999999184,20049.908344165866,49.908344165865856
2021-07-02,433.72,358.64001,75.07999000000001,-0.32824757552021266,0,0,0,1,-1.1727439387459333,-0.7799899999999411,20030.58970639497,30.589706394970563
2021-07-06,432.92999,360.19,72.73998999999998,-0.4851664766794841,1,0,0,1,-1.5232594875893573,-2.340000000000032,19972.63305004822,-27.366949951778224
2021-07-07,434.45999,360.95001,73.50997999999998,-0.43353144048135295,0,0,0,1,-1.2791822474652548,0.7699900000000071,19991.704009800545,-8.295990199454536
2021-07-08,430.92001,358.76999,72.15001999999998,-0.5247294869858657,0,0,0,1,-1.4404074546881593,-1.359960000000001,19958.020789986305,-41.97921001369468
2021-07-09,435.51999,361.01001,74.50997999999998,-0.36647208101157974,0,0,0,1,-0.9195273944557755,2.359960000000001,20016.47181165813,16.471811658131628
2021-07-12,437.079987,362.42001,74.65997700000003,-0.3564133782691894,0,0,0,1,-0.8332000747443556,0.14999700000004168,20020.186907633364,20.18690763336417
2021-07-13,435.59,362.42001,73.16998999999998,-0.45633095210748115,0,0,0,1,-1.0470812162994816,-1.489987000000042,19983.283204846986,-16.716795153013663
2021-07-14,436.23999,363.070007,73.169983,-0.4563314215229963,0,0,0,1,-0.9820176864750297,-6.999999982326699e-06,19983.283031472372,-16.716968527627614
2021-07-15,434.75,360.51999,74.23001,-0.38524668988233157,0,0,0,1,-0.7239632447915749,1.060026999999991,20009.537570172062,9.53757017206226
2021-07-16,431.34,357.60001,73.73998999999998,-0.4181071172097109,0,0,0,1,-0.7696901792155584,-0.49002000000001544,19997.400851905808,-2.59914809419206
2021-07-19,424.97,354.67001,70.29999000000004,-0.6487913137857267,0,0,0,1,-1.467010357045217,-3.439999999999941,19912.199613515717,-87.80038648428308
2021-07-20,431.059998,358.79001,72.26998800000001,-0.5166845097489942,0,0,0,1,-0.9726027312284198,1.9699979999999755,19960.992133639556,-39.007866360443586
2021-07-21,434.54999,361.56,72.98998999999998,-0.4684016368120408,0,0,0,1,-0.7571485247803225,0.7200019999999654,19978.82500051262,-21.174999487378955
2021-07-22,435.45999,363.95001,71.50997999999998,-0.5676501594208994,0,0,0,1,-1.107379944601085,-1.480009999999993,19942.168406085377,-57.83159391462323
2021-07-23,439.94,368.20001,71.73998999999998,-0.5522258361492574,0,0,0,1,-1.0200566154205581,0.23000999999999294,19947.86524819064,-52.13475180936075
2021-07-26,441.019989,368.48999,72.52999900000003,-0.49924833863389756,0,0,0,1,-0.7436731301878724,0.7900090000000546,19967.432034568348,-32.56796543165183
2021-07-27,439.01001,364.42999,74.58002000000005,-0.3617752434743126,0,0,1,1,0.010539774006698994,2.050021000000015,20016.20654850024,16.20654850023857
2021-07-28,438.82999,365.82999,73.0,-0.46773037262374684,0,0,0,1,-0.5247267372473535,0.0,20016.20654850024,16.20654850023857
2021-07-29,440.64999,366.48001,74.16998000000001,-0.389272263231301,0,0,1,1,0.06329001831373994,0.0,20016.20654850024,16.20654850023857
2021-07-30,438.51001,364.57001,73.94,-0.4046945747221602,0,0,1,1,0.08260968149267355,0.0,20016.20654850024,16.20654850023857
2021-08-02,437.59,364.60001,72.98998999999998,-0.4684016368120408,0,0,1,1,-0.4754863425552752,0.0,20016.20654850024,16.20654850023857
2021-08-03,441.14999,366.81,74.33999,-0.37787150152784543,0,0,1,1,0.39708842572997916,0.0,20016.20654850024,16.20654850023857
2021-08-04,438.98001,367.34,71.64001000000002,-0.5589304309090425,0,0,0,1,-1.4242607873858428,0.0,20016.20654850024,16.20654850023857
2021-08-05,441.76001,369.67001,72.09000000000003,-0.5287543897412383,0,0,0,1,-1.0160567131814586,0.0,20016.20654850024,16.20654850023857
2021-08-06,442.48999,368.049988,74.44000199999999,-0.371164760868555,0,0,1,0,0.6971758916499723,0.0,20016.20654850024,16.20654850023857
2021-08-09,442.13,368.73001,73.39999,-0.44090729942943213,0,0,1,1,-0.014288607974730581,0.0,20016.20654850024,16.20654850023857
2021-08-10,442.67999,366.84,75.83999,-0.27728246232318565,0,1,1,0,2.1031400039528676,0.0,20014.20654850024,14.206548500238569
2021-08-11,443.78,366.20999,77.57000999999997,-0.16126842925329077,0,1,1,0,3.249360269723546,-1.7300199999999677,19968.583652189205,-31.416347810794832
2021-08-12,445.10999,367.53,77.57999000000001,-0.16059917684577965,0,1,1,0,2.7065033929508995,-0.0099800000000414,19968.320466500492,-31.67953349950767
2021-08-13,445.92001,368.82001,77.09999999999997,-0.192786998797679,0,1,1,0,2.0600942535968767,0.47999000000004344,19980.97843230455,-19.021567695450358
2021-08-16,446.97,368.98001,77.98999000000003,-0.13310483946317098,0,1,1,0,2.4644575572398293,-0.8899900000000684,19957.50822878791,-42.49177121209141
2021-08-17,444.040009,365.73001,78.309999,-0.11164524089861029,0,1,1,0,2.3820605286452565,-0.32000899999997046,19949.06917176799,-50.930828232008935
2021-08-18,439.17999,362.20999,76.96999999999997,-0.2015047155287492,0,0,1,0,1.4547311477593263,1.3399990000000344,19984.406702798784,-15.593297201216046
2021-08-19,439.85999,363.95999,75.89999999999998,-0.2732582301614061,0,0,1,0,0.8492869640134935,1.0699999999999932,20012.624006097478,12.624006097477832
2021-08-20,443.35999,367.73001,75.62997999999999,-0.29136559840543347,0,0,1,0,0.665763943373211,0.27001999999998816,20019.744787627118,19.744787627118058
2021-08-23,447.26001,373.23001,74.03000000000003,-0.3986592323698785,0,0,1,1,-0.10785089272407325,1.5999799999999595,20059.93835859146,59.93835859145838
2021-08-24,447.97,374.37,73.60000000000002,-0.4274947569418814,0,0,1,1,-0.3000592083473621,0.0,20059.93835859146,59.93835859145838
2021-08-25,448.91,374.79999,74.11001000000005,-0.39329381301870087,0,0,1,1,-0.06736817581398441,0.0,20059.93835859146,59.93835859145838
2021-08-26,446.26001,372.42001,73.84000000000003,-0.41140051066913524,0,0,1,1,-0.21030130901378122,0.0,20059.93835859146,59.93835859145838
2021-08-27,450.25,376.040009,74.209991,-0.38658915119955634,0,0,1,1,-0.029010202070923356,0.0,20059.93835859146,59.93835859145838
2021-08-30,452.23001,380.26001,71.96999999999997,-0.5368015128776152,0,0,0,1,-1.097043779591491,0.0,20059.93835859146,59.93835859145838
2021-08-31,451.56,379.95001,71.60998999999998,-0.5609435528803275,0,0,0,1,-1.3504829164978578,0.0,20059.93835859146,59.93835859145838
2021-09-01,451.79999,380.57999,71.21999999999997,-0.5870960324799451,1,0,0,1,-1.5123697928202868,0.0,20057.93835859146,57.93835859145838
2021-09-02,453.19,380.39999,72.79001,-0.48181216751880485,0,0,0,1,-0.6960534766159383,1.5700100000000248,20102.027378529678,102.02737852967766
2021-09-03,453.079987,381.57001,71.50997699999999,-0.5676503605989772,0,0,0,1,-1.350403632640288,-1.280033000000003,20066.081492542595,66.08149254259479
2021-09-07,451.45999,382.10999,69.35000000000002,-0.7124970346884175,1,0,0,1,-2.378772094548577,-2.1599769999999694,20005.425019641723,5.425019641723338
2021-09-08,450.91,380.78,70.13000000000005,-0.6601907343019925,1,0,0,1,-1.8071756160367802,0.7800000000000296,20027.328979203645,27.32897920364485
2021-09-09,448.98001,379.47,69.51000999999997,-0.7017668665796629,1,0,0,1,-1.917060139127194,-0.6199900000000866,20009.918420371854,9.918420371854154
2021-09-10,445.44,376.59,68.85000000000002,-0.7460267144233041,1,0,0,1,-2.030994244740051,-0.6600099999999429,19991.384019922545,-8.615980077454878
2021-09-13,446.57999,376.32999,70.25,-0.6521436111656231,0,0,0,1,-1.3130044396632123,1.3999999999999773,20030.698819136247,30.69881913624704
2021-09-14,444.17001,375.26001,68.90999999999997,-0.7420031528551214,1,0,0,1,-1.7212971118874731,-1.3400000000000318,19993.068939888843,-6.9310601111574215
2021-09-15,447.88,378.049988,69.83001200000001,-0.6803077374306136,0,0,0,1,-1.274966432701396,0.9200120000000425,20018.90471635613,18.90471635612994
2021-09-16,447.17001,378.31,68.86000999999999,-0.745355450235014,1,0,0,1,-1.5227807045705517,-0.9700020000000222,19991.66512073692,-8.33487926307862
2021-09-17,441.39999,373.82999,67.57,-0.8318626945446158,1,0,0,1,-1.867882216454446,-1.2900099999999952,19955.43906064144,-44.560939358558244
2021-09-20,434.040009,365.70001,68.33999899999998,-0.780227054812251,0,0,0,1,-1.483524961715675,0.7699989999999843,19977.062172126978,-22.937827873021888
2021-09-21,433.63,366.14999,67.48001,-0.8378973663033007,1,0,0,1,-1.63550616171208,-0.8599889999999846,19952.91196151198,-47.088038488018356
2021-09-22,437.85999,369.57001,68.28997999999996,-0.7835812969135709,0,0,0,1,-1.276315804251291,0.8099699999999643,19975.65753859707,-24.342461402931804
2021-09-23,443.17999,372.98001,70.19997999999998,-0.6554979203263024,0,0,0,1,-0.6429888035288381,1.910000000000025,20029.294157524335,29.294157524334878
2021-09-24,443.91,373.32999,70.58001000000002,-0.6300133519470023,0,0,1,1,-0.4795997235377143,0.3800300000000334,20037.966159770895,37.96615977089459
2021-09-27,442.64001,370.35001,72.29000000000002,-0.5153425178472845,0,0,1,1,0.10080232719927058,0.0,20037.966159770895,37.96615977089459
2021-09-28,433.72,359.87,73.85000000000002,-0.4107299170744381,0,0,1,0,0.6642571030305269,0.0,20037.966159770895,37.96615977089459
2021-09-29,434.45001,359.28,75.17001000000005,-0.3222108919807411,0,0,1,0,1.21692538456984,0.0,20037.966159770895,37.96615977089459
2021-09-30,429.14001,357.95999,71.18002000000001,-0.5897770656715438,0,0,1,1,-0.14243588161374413,0.0,20037.966159770895,37.96615977089459
2021-10-01,434.23999,360.17999,74.06,-0.3966474515857871,0,0,1,0,1.08638385993666,0.0,20037.966159770895,37.96615977089459
2021-10-04,428.64001,352.62,76.02001000000001,-0.26521043643143616,0,1,1,0,1.9782633389461048,0.0,20035.966159770895,35.96615977089459
2021-10-05,433.10001,357.38,75.72001,-0.2853282442723689,0,1,1,0,1.8274394270218421,0.30000000000001137,20043.858818559023,43.85881855902335
2021-10-06,434.89999,359.67001,75.22998000000001,-0.3181893421933412,0,1,1,0,1.5466068300870017,0.4900299999999902,20056.750950512174,56.75095051217431
2021-10-07,438.66,362.97,75.69,-0.2873406956500571,0,1,1,0,1.6646531653669878,-0.4600199999999859,20044.64834752646,44.64834752646129
2021-10-08,437.85999,361.16,76.69998999999996,-0.2196114131791836,0,1,1,0,1.9828046634243355,-1.0099899999999593,20018.076659361726,18.076659361726342
2021-10-11,434.69,358.39001,76.29998999999998,-0.24643515696709134,0,1,1,0,1.705938975532259,0.39999999999997726,20028.600204412563,28.60020441256347
2021-10-12,433.62,357.14001,76.47998999999999,-0.2343644722625317,0,1,1,0,1.6888972738327415,-0.18000000000000682,20023.864609139688,23.864609139687673
2021-10-13,435.17999,360.0,75.17998999999998,-0.3215416395732376,0,0,1,0,1.129434330282703,1.3000000000000114,20058.066130554904,58.06613055490379
2021-10-14,442.5,366.63,75.87,-0.27527001094549747,0,0,1,0,1.2931694025920109,-0.6900100000000293,20039.912752253585,39.912752253585495
2021-10-15,445.87,368.94,76.93,-0.2041870899075377,0,1,1,0,1.5486386587348155,-1.0600000000000023,20012.02535786887,12.025357868871652
2021-10-18,447.19,372.64999,74.54001,-0.36445828844670175,0,0,1,0,0.7149307891903826,2.3899900000000116,20074.90327645899,74.90327645899015
2021-10-19,450.64001,375.47,75.17000999999999,-0.32221089198074493,0,0,1,0,0.870795024932262,-0.6299999999999955,20058.328693003925,58.328693003924855
2021-10-20,452.41,374.98001,77.42999000000003,-0.1706580807662441,0,1,1,0,1.5044517624561564,-2.2599800000000414,19998.871189643953,-1.1288103560473246
2021-10-21,453.59,377.26999,76.32000999999997,-0.24509262859050726,0,0,1,0,1.062573669197137,1.1099800000000641,20028.073500982773,28.073500982773112
2021-10-22,453.12,374.10001,79.01999,-0.06403369920930639,0,1,1,0,1.7965430042767863,-2.699980000000039,19957.040098066882,-42.95990193311809
2021-10-25,455.54999,377.92999,77.62,-0.15791613187339434,0,0,1,0,1.2494197107005187,1.3999900000000025,19993.87224265618,-6.127757343820122
2021-10-26,455.95999,379.12,76.83999,-0.21022310285341245,0,0,1,0,0.9417546922336651,0.7800100000000043,20014.393418593936,14.393418593936076
2021-10-27,453.94,380.0,73.94,-0.4046945747221602,0,0,1,1,0.03355850454742247,2.8999900000000025,20088.68885712387,88.68885712387055
2021-10-28,458.32001,384.22,74.10001,-0.3939644066134018,0,0,1,1,0.04131272308573474,0.0,20088.68885712387,88.68885712387055
2021-10-29,459.25,386.10999,73.14001000000002,-0.4583413917043827,0,0,1,1,-0.31251626723614917,0.0,20088.68885712387,88.68885712387055
2021-11-01,460.040009,387.42999,72.61001900000002,-0.49388224868912695,0,0,0,1,-0.5810124756654277,0.0,20088.68885712387,88.68885712387055
2021-11-02,461.89999,389.049988,72.85000200000002,-0.4777891424254927,0,0,0,1,-0.5883478149520415,0.0,20088.68885712387,88.68885712387055
2021-11-03,464.72,393.17999,71.54001000000005,-0.5656363668560176,0,0,0,1,-1.2768921882881565,0.0,20088.68885712387,88.68885712387055
2021-11-04,466.91,398.22,68.69,-0.7567562119384695,1,0,0,1,-2.7564189884240267,0.0,20086.68885712387,86.68885712387055
2021-11-05,468.53,398.60001,69.92998999999998,-0.6736032767895469,1,0,0,1,-2.055982171289077,1.2399899999999775,20122.79280238519,122.79280238518913
2021-11-08,468.92999,398.059998,70.86999199999997,-0.6105673447692417,1,0,0,1,-1.6121679167342242,0.9400019999999927,20150.162201133186,150.1622011331856
2021-11-09,467.38,395.32001,72.05998999999997,-0.5307668411189304,0,0,0,1,-1.060425846196318,1.1899980000000028,20184.8105633402,184.81056334020104
2021-11-10,463.62,389.51001,74.10998999999998,-0.3932951542058945,0,0,1,1,-0.18774323163412796,2.0500000000000114,20242.49901871944,242.49901871944166
2021-11-11,463.76999,390.59,73.17999000000003,-0.45566035851278025,0,0,0,1,-0.5505335185330393,0.0,20242.49901871944,242.49901871944166
2021-11-12,467.26999,394.70001,72.56997999999999,-0.4965672383829396,0,0,0,1,-0.8481645701760724,0.0,20242.49901871944,242.49901871944166
2021-11-15,467.42999,394.60999,72.82,-0.47980105732830647,0,0,0,1,-0.71520753373598,0.0,20242.49901871944,242.49901871944166
2021-11-16,469.28,397.42001,71.85998999999998,-0.5441787130128842,0,0,0,1,-1.0653458485325158,0.0,20242.49901871944,242.49901871944166
2021-11-17,468.14001,397.63,70.51001000000002,-0.6347075071098859,1,0,0,1,-1.547441257416105,0.0,20240.49901871944,240.49901871944166
2021-11-18,469.73001,401.75,67.98001,-0.8043676865684141,1,0,0,1,-2.423552954573235,-2.5300000000000296,20168.736158382304,168.73615838230398
2021-11-19,468.89001,403.98999,64.90002000000004,-1.0109098431417176,1,0,0,1,-3.2502680746139667,-3.0799899999999525,20081.37295988042,81.37295988042024
2021-11-22,467.57001,399.29999,68.27002000000005,-0.7849198017285817,1,0,0,1,-1.6540682909137645,3.3700000000000045,20176.96222444016,176.96222444016166
2021-11-23,468.19,397.48001,70.70999,-0.6212969764031219,0,0,0,1,-0.7766299266497626,2.43996999999996,20246.171404810437,246.1714048104368
2021-11-24,469.44,398.76001,70.67998999999998,-0.623308757187217,0,0,0,1,-0.733029626498685,-0.03000000000002956,20245.320461802487,245.32046180248653
2021-11-26,458.97,391.20001,67.76999,-0.8184514932442549,1,0,0,1,-1.5848571368472377,-2.909999999999968,20162.778990031315,162.7789900313146
2021-11-29,464.60001,399.69,64.91001,-1.0102399201406174,1,0,0,1,-2.326718280146591,-2.8599800000000073,20081.656323902065,81.6563239020652
2021-11-30,455.56,393.82001,61.73998999999998,-1.2228194308469893,1,0,0,1,-2.9953551475159577,-3.1700200000000223,19991.73944543332,-8.260554566681094
2021-12-01,450.5,387.12,63.379999999999995,-1.1128414107229654,1,0,0,1,-2.1267960635135235,1.640010000000018,20038.257946848935,38.25794684893481
2021-12-02,457.39999,389.91,67.48998999999998,-0.8372281138957934,0,0,0,1,-0.935105976513464,4.109989999999982,20154.836855290447,154.8368552904467
2021-12-03,453.42001,383.13,70.29001,-0.6494605661932379,0,0,1,1,-0.19307198646931045,2.8000200000000177,20232.258769994474,232.25876999447428
2021-12-06,458.79001,386.20001,72.58999999999997,-0.49522471000635554,0,0,1,1,0.43051424206978756,0.0,20232.258769994474,232.25876999447428
2021-12-07,468.28,397.82999,70.45000999999996,-0.6387310686780763,0,0,1,1,-0.05838911625864269,0.0,20232.258769994474,232.25876999447428
2021-12-08,469.51999,399.60999,69.91000000000003,-0.6749437933853444,0,0,1,1,-0.15001170763821134,0.0,20232.258769994474,232.25876999447428
2021-12-09,466.35001,393.73001,72.62,-0.49321292922226034,0,0,1,0,0.753151127579573,0.0,20232.258769994474,232.25876999447428
2021-12-10,470.73999,398.01001,72.72997999999995,-0.48583774086777803,0,0,1,0,0.8121290703150623,0.0,20232.258769994474,232.25876999447428
2021-12-13,466.57001,392.26001,74.31,-0.3798826117183438,0,0,1,0,1.3449346188012425,0.0,20232.258769994474,232.25876999447428
2021-12-14,463.35999,388.20001,75.15997999999996,-0.3228834973562287,0,1,1,0,1.5810171478946735,0.0,20230.258769994474,230.25876999447428
2021-12-15,470.60001,397.049988,73.55002200000001,-0.4308462496094624,0,0,1,0,1.014473189928428,1.6099579999999492,20273.09960097926,273.0996009792616
2021-12-16,466.45001,386.84,79.61001000000005,-0.024467335934948247,0,1,1,0,2.8398065891801654,-6.059988000000033,20111.843890160817,111.84389016081695
2021-12-17,459.87,384.91,74.95999999999998,-0.33629402806299274,0,0,1,0,1.1971583982237077,4.650010000000066,20235.580218989006,235.58021898900552
2021-12-20,454.98001,380.69,74.29001,-0.38122312831414507,0,0,1,0,0.9424589191295739,0.6699899999999843,20253.408589885326,253.40858988532636
2021-12-21,463.059998,389.20999,73.850008,-0.4107293805995637,0,0,1,0,0.7768440132647195,0.4400019999999927,20265.11700172897,265.1170017289696
2021-12-22,467.69,393.95001,73.73998999999998,-0.4181071172097109,0,0,1,0,0.7150042290685804,0.11001800000002504,20268.044570363236,268.04457036323583
2021-12-23,470.60001,396.92001,73.68,-0.42213000818430063,0,0,1,0,0.6800271682486502,0.05998999999997068,20269.640898621972,269.64089862197216
2021-12-27,477.26001,403.48001,73.78000000000003,-0.41542407223732175,0,0,1,0,0.711380224180965,-0.10000000000002274,20266.979908025645,266.9799080256453
2021-12-28,476.87,401.60999,75.26001000000002,-0.3161755496284632,0,0,1,0,1.083644325663129,-1.480009999999993,20227.59698110097,227.59698110097088
2021-12-29,477.48001,401.54999,75.93002000000001,-0.2712451081901211,0,0,1,0,1.21177213703197,-0.6700099999999907,20209.76807800653,209.76807800653114
2021-12-30,476.16,400.35001,75.80999000000003,-0.279294243107277,0,0,1,0,1.1309286041509288,0.12002999999998565,20212.9620650193,212.9620650192992
2021-12-31,474.95999,397.85001,77.10998000000001,-0.1921177463901679,0,0,1,0,1.3904232007088868,-1.2999899999999798,20178.36945336613,178.36945336612916
2022-01-03,477.70999,401.67999,76.03000000000003,-0.2645405134303321,0,0,1,0,1.0439484804609809,1.0799799999999777,20207.107619608323,207.10761960832315
2022-01-04,477.54999,396.47,81.07998999999995,0.07410858129842275,0,1,1,0,2.15670255990166,-5.049989999999923,20072.727860592957,72.72786059295686
2022-01-05,468.38,384.29001,84.08999,0.2759572533024433,0,1,1,0,2.664322509130831,-3.0100000000000477,19992.632043643564,-7.36795635643648
2022-01-06,467.94,384.019989,83.92001099999999,0.2645585704391299,0,1,1,0,2.2876904262001925,0.1699790000000121,19997.15516884929,-2.8448311507090693
2022-01-07,466.089996,379.85999,86.230006,0.41946535551750963,0,1,1,0,2.4801511232588846,-2.309995000000015,19935.686419123704,-64.31358087629633
2022-01-10,465.51001,380.10999,85.40002000000004,0.36380702598863296,0,1,1,0,2.0331792126684394,0.8299859999999626,19957.772268534518,-42.227731465482066
2022-01-11,469.75,385.82001,83.92998999999998,0.2652277557872779,0,1,1,0,1.5986779482274351,1.4700300000000652,19996.88962859768,-3.110371402319288
2022-01-12,471.019989,387.35001,83.66997900000001,0.24779158467218518,0,0,1,0,1.4575592520442657,0.26001099999996313,20003.80849685709,3.808496857091086
2022-01-13,464.53,377.66,86.86999999999995,0.46238294322200396,0,1,1,0,2.0019214087514485,-3.2000209999999356,19918.656238966658,-81.34376103334216
2022-01-14,464.72,380.01001,84.70999,0.317534056173703,0,1,1,0,1.5131071743492939,2.160009999999943,19976.133901946345,-23.86609805365515
2022-01-18,456.48999,370.54999,85.94,0.40001773891511827,0,1,1,0,1.6634299355866782,-1.230009999999993,19943.403451512484,-56.596548487515975
2022-01-19,451.75,366.48001,85.26999,0.35508729747677614,0,0,1,0,1.4186386122539283,0.6700099999999907,19961.232354606924,-38.767645393076236
2022-01-20,446.75,361.72,85.02999999999997,0.33899372179762294,0,0,1,0,1.2746536073661463,0.23999000000003434,19967.618465939046,-32.381534060954436
2022-01-21,437.98001,351.69,86.29001,0.4234891853231334,0,0,1,0,1.4332730106735985,-1.2600100000000225,19934.089718326286,-65.91028167371405
2022-01-24,439.84,353.29999,86.54001,0.4402540251905767,0,0,1,0,1.399914360085182,-0.25,19927.437241835472,-72.56275816452762
2022-01-25,434.47,345.10999,89.36001000000005,0.6293614188953405,0,1,1,0,1.8410067421830019,-2.82000000000005,19852.397307019095,-147.60269298090498
2022-01-26,433.38,344.57001,88.80998999999997,0.5924774299997708,0,1,1,0,1.5952025352665944,0.5500200000000746,19867.033287497004,-132.9667125029955
2022-01-27,431.23999,341.10001,90.13997999999998,0.6816657075009751,0,1,1,0,1.7185996049333365,-1.3299900000000093,19831.642378664936,-168.35762133506432
2022-01-28,441.95001,351.79999,90.15002000000004,0.6823389834700557,0,1,1,0,1.5837999574663288,-0.010040000000060445,19831.375215209064,-168.62478479093625
2022-01-31,449.91,363.049988,86.86001200000004,0.46171315433962606,0,0,1,0,0.8999591491437083,3.2900080000000003,19918.922018707413,-81.07798129258663
2022-02-01,452.95001,365.51999,87.43002000000001,0.49993752571227074,0,0,1,0,0.9473215966444735,-0.570007999999973,19903.75415942911,-96.24584057088941
2022-02-02,457.35001,368.48999,88.86002000000002,0.5958324097540469,0,0,1,0,1.1372250179094006,-1.4300000000000068,19865.701993901657,-134.29800609834274
2022-02-03,446.60001,353.54999,93.05002000000002,0.8768111259323965,0,1,1,0,1.816093988714922,-4.189999999999998,19754.206487915624,-245.79351208437583
2022-02-04,448.70001,358.01001,90.69,0.718549696396541,0,0,1,0,1.2742341111938822,2.36002000000002,19817.006398187023,-182.99360181297743
2022-02-07,447.26001,355.13,92.13001000000003,0.815115844626611,0,0,1,0,1.4722365461660922,-1.4400100000000293,19778.687867500877,-221.31213249912253
2022-02-08,450.94,359.12,91.82,0.7943267725973844,0,0,1,0,1.3459058397521115,0.31001000000003387,19786.937204448546,-213.06279555145375
2022-02-09,457.54001,366.73001,90.81,0.7265968195329141,0,0,1,0,1.0963522384804232,1.009999999999991,19813.81320947143,-186.18679052856896
2022-02-10,449.32001,358.42999,90.89002000000005,0.7319629094776885,0,0,1,0,1.0673672436248467,-0.08002000000004728,19811.68388479625,-188.3161152037501
2022-02-11,440.45999,347.059998,93.399992,0.9002800240847506,0,1,1,0,1.5869603587395904,-2.509971999999948,19744.893765905854,-255.1062340941462
2022-02-14,439.019989,347.48999,91.52999900000003,0.7748794912917933,0,0,1,0,1.106812435381749,1.8699929999999654,19794.654103787794,-205.34589621220584
2022-02-15,446.10001,356.13,89.97001,0.6702676281718992,0,0,1,0,0.676532863152368,1.55998900000003,19836.165264381503,-163.83473561849678
2022-02-16,446.60001,356.040009,90.560001,0.70983204672483,0,0,1,0,0.8462365440744535,-0.5899909999999977,19820.465659352336,-179.53434064766407
2022-02-17,437.059998,345.45001,91.60998799999999,0.7802435023964179,0,0,1,0,1.1551089640453942,-1.0499869999999873,19792.5256040197,-207.47439598030178
2022-02-18,434.23001,341.51001,92.71999999999997,0.8546801961201788,0,0,1,0,1.4593722984536737,-1.1100119999999833,19762.988289081615,-237.01171091838478
2022-02-22,429.57001,338.079987,91.49002300000001,0.772198726337628,0,0,1,0,0.952634808703167,1.2299769999999626,19795.717861388577,-204.28213861142285
2022-02-23,421.95001,329.42001,92.53000000000003,0.8419389178209258,0,0,1,0,1.2445280905028937,-1.0399770000000217,19768.04417121463,-231.9558287853688
2022-02-24,428.29999,340.48999,87.81,0.5254187411235944,0,0,1,1,-0.43887336077486616,4.720000000000027,19891.642927361187,-108.3570726388134
2022-02-25,437.75,345.76999,91.98001,0.8050569407061428,0,0,1,0,0.9851656623829774,0.0,19891.642927361187,-108.3570726388134
2022-02-28,436.63,346.79999,89.83001000000002,0.660879317846132,0,0,1,1,0.12246670784064877,0.0,19891.642927361187,-108.3570726388134
2022-03-01,429.98001,341.48999,88.49002000000002,0.5710204467502306,0,0,1,1,-0.43306471768556787,0.0,19891.642927361187,-108.3570726388134
