datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2020-10-30,326.54001,269.38,57.16001,-1.5299499560313596,1,0,0,0,-0.49339679127181907,3.5700100000000248,40.10005000000004
2020-11-02,330.20001,269.98001,60.22000000000003,-1.3247489866474467,1,0,0,0,1.023837218371872,3.0599900000000275,43.160040000000066
2020-11-03,336.029999,274.64999,61.38000899999997,-1.246959526128278,1,0,0,0,1.5516779512620313,1.1600089999999454,44.32004900000001
2020-11-04,343.54001,286.91,56.63000999999997,-1.5654914165503415,1,0,0,0,-0.7302635296152119,-4.7499990000000025,39.57005000000001
2020-11-05,350.23999,294.39001,55.84997999999996,-1.6177997287175494,1,0,0,0,-1.0494680899449564,-0.7800300000000107,38.79002
2020-11-06,350.16,294.60999,55.55001000000004,-1.6379155247776918,1,0,0,0,-1.1306259444393023,-0.2999699999999166,38.49005000000008
2020-11-09,354.56,288.59,65.97000000000003,-0.9391576696962507,0,0,0,0,3.463932702436255,10.419989999999984,48.910040000000066
2020-11-10,354.040009,283.42001,70.619999,-0.627331715221166,0,0,0,0,4.551386940637274,4.64999899999998,53.560039000000046
2020-11-11,356.67001,289.76001,66.90999999999997,-0.8761218717946678,0,0,0,0,2.325879595044805,-3.709999000000039,49.85004000000001
2020-11-12,353.20999,288.39999,64.81,-1.0169465266811892,1,0,0,0,1.5064763075546794,-2.099999999999966,47.75004000000004
2020-11-13,358.10001,290.92999,67.17002000000002,-0.8586850971453337,0,0,0,0,2.0204881468714473,2.36002000000002,50.11006000000006
2020-11-16,362.57001,293.20001,69.37,-0.7111558474990233,0,0,0,0,2.374650974687938,2.1999799999999823,52.31004000000004
2020-11-17,360.62,292.26999,68.35001,-0.7795557235645977,0,0,0,0,1.8748118634767101,-1.019990000000007,51.290050000000036
2020-11-18,356.28,290.10999,66.17000999999999,-0.9257451272087037,0,0,0,0,1.2467976342886364,-2.180000000000007,49.11005000000003
2020-11-19,357.78,292.38,65.39999999999998,-0.9773815045940247,0,0,0,0,1.018156584263278,-0.7700100000000134,48.340040000000016
2020-11-20,355.32999,290.38,64.94999000000001,-1.0075588869490149,1,0,0,0,0.8899531792852473,-0.4500099999999634,47.89003000000005
2020-11-23,357.45999,290.39001,67.06997999999999,-0.8653937154666922,0,0,0,0,1.282687578869473,2.119989999999973,50.010020000000026
2020-11-24,363.22,294.47,68.75,-0.752732650370283,0,0,0,0,1.5301397008915967,1.6800200000000132,51.69004000000004
2020-11-25,362.66,296.28,66.38000000000005,-0.9116633323136419,0,0,0,0,0.9566273523075536,-2.3699999999999477,49.32004000000009
2020-11-27,363.67001,299.01001,64.65999999999997,-1.0270054306016576,1,0,0,0,0.555887538724691,-1.7200000000000841,47.60004000000001
2020-11-30,362.059998,299.62,62.439998,-1.1758773427432707,1,0,0,0,0.0713897099685691,-2.2200019999999654,45.38003800000004
2020-12-01,366.019989,303.45999,62.559999000000005,-1.1678301525475383,1,0,0,0,0.07154131648797767,0.12000100000000202,45.500039000000044
2020-12-02,366.79001,303.85001,62.94,-1.1423475288896654,1,0,0,0,0.12000965021308266,0.38000099999999293,45.88004000000004
2020-12-03,366.69,304.28,62.410000000000025,-1.1778889894086435,1,0,0,0,-0.01437675028873519,-0.5299999999999727,45.350040000000064
2020-12-04,369.85001,305.51999,64.33001999999999,-1.0491336780394918,1,0,0,0,0.35584635002793896,1.9200199999999654,47.27006000000003
2020-12-07,369.089996,307.25,61.839995999999985,-1.2161130925438548,1,0,0,0,-0.1863034793635841,-2.4900240000000053,44.780036000000024
2020-12-08,370.17001,308.29001,61.879999999999995,-1.2134304499276252,1,0,0,0,-0.1838263512257212,0.040004000000010365,44.820040000000034
2020-12-09,366.85001,301.31,65.54001,-0.9679925236746606,0,0,0,0,0.5610625384875929,3.6600099999999998,48.480050000000034
2020-12-10,366.73001,302.51999,64.21001999999999,-1.0571808011758648,1,0,0,0,0.22083075573662092,-1.3299900000000093,47.150060000000025
2020-12-11,366.29999,301.85001,64.44997999999998,-1.0410892372774982,1,0,0,0,0.21905577691858474,0.2399599999999964,47.39002000000002
2020-12-14,364.66,304.040009,60.61999100000003,-1.2979258463937726,1,0,0,0,-0.8333673434328962,-3.829988999999955,43.560031000000066
2020-12-15,369.59,307.29001,62.29998999999998,-1.1852661895439163,1,0,0,0,-0.44979506516217926,1.6799989999999525,45.24003000000002
2020-12-16,370.17001,308.98001,61.19,-1.2597014079617685,1,0,0,0,-0.7764171161422053,-1.109989999999982,44.13004000000004
2020-12-17,372.23999,311.0,61.23998999999998,-1.256349110581876,1,0,0,0,-0.760115557080374,0.04998999999997977,44.180030000000016
2020-12-18,369.17999,310.059998,59.11999199999997,-1.3985148185390768,1,0,0,0,-1.4682813191267565,-2.1199980000000096,42.06003200000001
2020-12-21,367.85999,308.92001,58.93997999999999,-1.410586307955948,1,0,0,0,-1.6614789437923903,-0.18001199999997652,41.88002000000003
2020-12-22,367.23999,309.76001,57.479979999999955,-1.5084929727818195,1,0,0,0,-2.343477305471669,-1.4600000000000364,40.420019999999994
2020-12-23,367.57001,308.20001,59.370000000000005,-1.3817494421967553,1,0,0,0,-1.487833491069765,1.8900200000000495,42.31004000000004
2020-12-24,369.0,309.56,59.44,-1.3770552870338717,1,0,0,0,-1.405639149076656,0.06999999999999318,42.38004000000004
2020-12-28,372.17001,312.67999,59.490020000000015,-1.3737009778731923,1,0,0,0,-1.2922087510250055,0.05002000000001772,42.430060000000054
2020-12-29,371.45999,312.95999,58.5,-1.4400910849354582,1,0,0,0,-1.5171141549358675,-0.9900200000000154,41.44004000000004
2020-12-30,371.98999,312.97,59.01998999999995,-1.4052208886047743,1,0,0,0,-1.2502633614075802,0.5199899999999502,41.96002999999999
2020-12-31,373.88,313.73999,60.14001000000002,-1.3301130648114343,1,0,0,0,-0.8341736840151914,1.1200200000000677,43.08005000000006
2021-01-04,368.79001,309.31,59.48000999999999,-1.3743722420614863,1,0,0,0,-1.0124444602305154,-0.660000000000025,42.42005000000003
2021-01-05,371.32999,311.85999,59.47000000000003,-1.3750435062497766,1,0,0,0,-0.9525721438027636,-0.010009999999965657,42.410040000000066
2021-01-06,373.54999,307.54001,66.00997999999998,-0.936476636504652,0,0,0,0,1.4058971501028779,6.539979999999957,48.95002000000002
2021-01-07,379.10001,314.98001,64.12,-1.0632174847153326,1,0,0,0,0.7185942877521009,-1.88997999999998,47.06004000000004
2021-01-08,381.26001,319.029999,62.23001100000005,-1.189958936460247,1,0,0,0,0.10356509997760567,-1.8899889999999573,45.170051000000086
2021-01-11,378.69,314.42001,64.26999,-1.0531592513884611,1,0,0,0,1.0397408704164546,2.03997899999996,47.210030000000046
2021-01-12,378.76999,313.92001,64.84998000000002,-1.0142654934895867,1,0,0,0,1.3674148388042493,0.5799900000000093,47.790020000000055
2021-01-13,379.79001,316.040009,63.750001,-1.0880293806597896,1,0,0,0,0.8904245151647076,-1.099979000000019,46.690041000000036
2021-01-14,378.45999,314.35001,64.10998000000001,-1.0638894194972195,1,0,0,0,1.0136724750524506,0.3599790000000098,47.050020000000046
2021-01-15,375.70001,311.85999,63.84002000000004,-1.0819927641796774,1,0,0,0,0.8649560881060797,-0.2699599999999691,46.78006000000008
2021-01-19,378.64999,316.41,62.23998999999998,-1.1892897511121028,1,0,0,0,0.18617011604007747,-1.6000300000000607,45.180030000000016
2021-01-20,383.89001,323.76999,60.12002000000001,-1.3314535814072357,1,0,0,0,-0.6850540500742728,-2.1199699999999666,43.06006000000005
2021-01-21,384.23999,326.35999,57.879999999999995,-1.481667887806718,1,0,0,0,-1.5703381349875727,-2.2400200000000154,40.820040000000034
2021-01-22,382.88,325.42001,57.459990000000005,-1.5098334893776169,1,0,0,0,-1.625495374280681,-0.42000999999999067,40.400030000000044
2021-01-25,384.39001,328.10999,56.280020000000036,-1.588961521771163,1,0,0,0,-1.956852067777776,-1.1799699999999689,39.220060000000075
2021-01-26,383.79001,328.59,55.20001000000002,-1.661386300592114,1,0,0,0,-2.2226597347920625,-1.0800100000000157,38.14005000000006
2021-01-27,374.41,319.42999,54.98001000000005,-1.676139359675462,1,0,0,0,-2.0831579585527944,-0.21999999999997044,37.92005000000009
2021-01-28,377.63,321.32001,56.30998999999997,-1.5869517527678583,1,0,0,0,-1.43658122451258,1.329979999999921,39.25003000000001
2021-01-29,370.070007,314.56,55.51000699999997,-1.6405981003345658,1,0,0,0,-1.6107760756419827,-0.7999829999999974,38.45004700000001
2021-02-01,376.23001,322.42001,53.81,-1.7545994808486944,1,0,0,0,-2.0390013063660626,-1.700006999999971,36.75004000000004
2021-02-02,381.54999,327.67999,53.870000000000005,-1.750575919280508,1,0,0,0,-1.8226396778406737,0.060000000000002274,36.81004000000004
2021-02-03,381.85001,326.38,55.47001,-1.6432802735352763,1,0,0,0,-1.1977374083025267,1.6000099999999975,38.41005000000004
2021-02-04,386.19,330.23999,55.95001000000002,-1.611091780989784,1,0,0,0,-0.9987705516259313,0.4800000000000182,38.89005000000006
2021-02-05,387.70999,331.35999,56.35000000000002,-1.5842687077954691,1,0,0,0,-0.8426596821971273,0.3999900000000025,39.29004000000006
2021-02-08,390.51001,333.57999,56.93002000000001,-1.545372938115812,1,0,0,0,-0.6645370266741378,0.5800199999999904,39.87006000000005
2021-02-09,390.25,333.51001,56.73998999999998,-1.5581162281958554,1,0,0,0,-0.6897463932067386,-0.19003000000003567,39.680030000000016
2021-02-10,390.079987,332.75,57.32998700000002,-1.518551407286765,1,0,0,0,-0.49795360621010387,0.5899970000000394,40.270027000000056
2021-02-11,390.70999,334.57999,56.129999999999995,-1.5990217668788211,1,0,0,0,-0.8041027545855249,-1.1999870000000215,39.070040000000034
2021-02-12,392.64001,336.45001,56.19,-1.5949982053106346,1,0,0,0,-0.7582297641433717,0.060000000000002274,39.13004000000004
2021-02-16,392.29999,335.54001,56.759979999999985,-1.556775711600054,1,0,0,0,-0.573194544428004,0.5699799999999868,39.70002000000002
2021-02-17,392.39001,333.92999,58.46002000000004,-1.442772118127057,1,0,0,0,-0.08753261619740914,1.7000400000000582,41.40006000000008
2021-02-18,390.72,332.47,58.25,-1.4568559248029016,1,0,0,0,-0.1345767120543533,-0.21002000000004273,41.19004000000004
2021-02-19,390.029999,331.019989,59.010009999999966,-1.4058901410122815,1,0,0,0,0.0792476068286868,0.7600099999999657,41.950050000000005
2021-02-22,387.029999,322.44,64.58999899999998,-1.0316996528239004,1,0,0,0,1.7546304518286087,5.579989000000012,47.530039000000016
2021-02-23,387.5,321.48001,66.01999,-0.9358053723163581,0,0,0,0,2.1440394383917827,1.4299910000000295,48.960030000000046
2021-02-24,391.76999,324.13,67.63999000000001,-0.8271692099753252,0,0,0,0,2.4301282925334635,1.6200000000000045,50.58003000000005
2021-02-25,382.32999,312.82999,69.5,-0.702438130767953,0,0,0,0,2.7378317959795524,1.8600099999999884,52.44004000000004
2021-02-26,380.35999,314.14001,66.21997999999996,-0.922394171016001,0,0,0,0,1.7209755735979133,-3.280020000000036,49.16002
2021-03-01,389.57999,323.59,65.98999000000003,-0.9378171531004494,0,0,0,0,1.602731750468289,-0.22998999999992975,48.93003000000007
2021-03-02,386.54001,318.39999,68.14001999999999,-0.7936375184596557,0,0,0,0,2.038160392707335,2.1500299999999584,51.08006000000003
2021-03-03,381.42001,309.16,72.26000999999997,-0.5173536280377866,0,0,0,0,2.7891065268253947,4.119989999999973,55.200050000000005
2021-03-04,376.70001,304.10001,72.60000000000002,-0.4945541164116546,0,0,0,0,2.4974918758074023,0.3399900000000571,55.54004000000006
2021-03-05,383.63,308.67999,74.95001000000002,-0.33696395106409305,0,0,0,0,2.6079885152472624,2.3500099999999975,57.89005000000006
2021-03-08,381.72,299.94,81.78000000000003,0.12105080352086386,0,0,1,1,3.3451256766270383,6.829990000000009,64.72004000000007
2021-03-09,387.17001,311.76999,75.40001999999998,-0.30678656870910287,0,0,1,1,1.8984721977640366,0.0,64.72004000000007
2021-03-10,389.57999,310.88,78.69999000000001,-0.08549269423963336,0,0,0,0,2.1512999247487525,0.0,64.72004000000007
2021-03-11,393.53,318.040009,75.48999099999997,-0.3007531710782485,0,0,0,0,1.5460564909148489,0.0,64.72004000000007
2021-03-12,394.059998,315.45999,78.600008,-0.09219742311814098,0,0,0,0,1.7999901472752546,0.0,64.72004000000007
2021-03-15,396.41,318.82999,77.58001000000002,-0.16059783565858984,0,0,0,0,1.5315063015920816,0.0,64.72004000000007
2021-03-16,395.91,320.57999,75.33001000000002,-0.31148139446557954,0,0,0,0,1.1677536042923167,0.0,64.72004000000007
2021-03-17,397.26001,321.89999,75.36002000000002,-0.30946894308789136,0,0,0,0,1.0978144165782997,0.0,64.72004000000007
2021-03-18,391.48001,312.040009,79.440001,-0.03586803057904828,0,0,0,0,1.4955497913951914,0.0,64.72004000000007
2021-03-19,389.48001,313.14001,76.33999999999997,-0.24375211199470603,0,0,0,0,1.0428011927042145,0.0,64.72004000000007
2021-03-22,392.59,318.60999,73.98001,-0.4020115297497749,0,0,0,0,0.7073374807983683,0.0,64.72004000000007
2021-03-23,389.5,317.22,72.27999999999997,-0.5160131114419854,0,0,0,0,0.4561733878480309,0.0,64.72004000000007
2021-03-24,387.51999,311.87,75.64999,-0.2900237406224424,0,0,0,0,0.8157567173269278,0.0,64.72004000000007
2021-03-25,389.70001,311.32999,78.37002000000001,-0.10762027108387462,0,0,0,0,1.1005429966925866,0.0,64.72004000000007
2021-03-26,395.98001,316.0,79.98001,0.0003446270688643324,0,0,1,1,1.2424475513002549,0.0,64.72004000000007
2021-03-29,395.78,315.91,79.86999999999995,-0.007032573066408451,0,0,1,1,1.1680101157430849,0.0,64.72004000000007
2021-03-30,394.73001,314.32001,80.40999999999997,0.02917948104727045,0,0,1,1,1.1942931856250119,0.0,64.72004000000007
2021-03-31,396.32999,319.13,77.19999000000001,-0.18608173344429316,0,0,1,1,0.6784736830419098,0.0,64.72004000000007
2021-04-01,400.60999,324.57001,76.03997999999996,-0.2638712610228286,0,0,0,0,0.448281913302589,0.0,64.72004000000007
2021-04-05,406.35999,331.049988,75.310002,-0.31282311812985203,0,0,0,0,0.26504766767516014,0.0,64.72004000000007
2021-04-06,406.12,330.82001,75.29998999999998,-0.31349451643686455,0,0,0,0,0.1918351386553065,0.0,64.72004000000007
2021-04-07,406.59,331.62,74.96999999999997,-0.3356234344682956,0,0,0,0,0.054608023484599415,0.0,64.72004000000007
2021-04-08,408.51999,335.079987,73.44000299999999,-0.4382240532789689,0,0,0,0,-0.3779431090456327,0.0,64.72004000000007
2021-04-09,411.48999,337.10999,74.38,-0.3751884565554601,0,0,0,0,-0.2109606624418621,0.0,64.72004000000007
2021-04-12,411.64001,336.67001,74.97000000000003,-0.3356234344682918,0,0,0,0,-0.10704832854220468,0.0,64.72004000000007
2021-04-13,412.85999,340.60001,72.25997999999998,-0.5173556398185695,0,0,0,0,-1.001340222998496,0.0,64.72004000000007
2021-04-14,411.45001,336.51001,74.94,-0.337635215252387,0,0,0,0,-0.31802744652134324,0.0,64.72004000000007
2021-04-15,415.87,341.60999,74.26001000000002,-0.38323490909823643,0,0,0,0,-0.7166105946200123,0.0,64.72004000000007
2021-04-16,417.26001,342.01001,75.25,-0.31684681381675717,0,0,0,0,-0.3694029405125846,0.0,64.72004000000007
2021-04-19,415.20999,338.88,76.32999000000001,-0.24442337618299617,0,0,0,0,0.028597159577937185,0.0,64.72004000000007
2021-04-20,412.17001,336.41,75.76000999999997,-0.2826458698935804,0,0,0,0,-0.2279424565608148,0.0,64.72004000000007
2021-04-21,416.070007,339.29001,76.77999699999998,-0.21424619500608388,0,0,0,0,0.3109266497661233,0.0,64.72004000000007
2021-04-22,412.26999,335.20001,77.06997999999999,-0.1948001207689602,0,0,0,0,0.42370547205862796,0.0,64.72004000000007
2021-04-23,416.73999,339.42001,77.31997999999999,-0.1780352809015169,0,0,0,0,0.5765142361334332,0.0,64.72004000000007
2021-04-26,417.60999,341.63,75.97998999999999,-0.2678941519974183,0,0,0,0,-0.08412837343998855,0.0,64.72004000000007
2021-04-27,417.51999,340.14999,77.37,-0.17468097174083766,0,0,0,0,0.6249978480808414,0.0,64.72004000000007
2021-04-28,417.39999,339.0,78.39999,-0.10561050208056609,0,0,0,0,1.1268523093545333,0.0,64.72004000000007
2021-04-29,420.059998,340.22,79.83999799999998,-0.00904448796921842,0,0,0,0,1.7404671134683445,0.0,64.72004000000007
2021-04-30,417.29999,337.98999,79.31,-0.04458581436947778,0,0,0,0,1.3561059617831708,0.0,64.72004000000007
2021-05-03,418.20001,336.19,82.01001000000002,0.13647512679250592,0,0,1,1,2.5884480918686354,0.0,64.72004000000007
2021-05-04,415.62,330.14001,85.47998999999999,0.36916976296542714,0,0,0,0,3.6877244068023467,0.0,64.72004000000007
2021-05-05,415.75,329.029999,86.72000100000002,0.45232410636090264,0,0,0,0,3.4063598814030414,0.0,64.72004000000007
2021-05-06,419.070007,331.51001,87.55999699999995,0.5086537000780694,0,0,0,0,3.116133992073537,0.0,64.72004000000007
2021-05-07,422.12,334.20001,87.91998999999998,0.5327946000716736,0,0,0,0,2.7125716915031095,0.0,64.72004000000007
2021-05-10,417.94,325.76001,92.17998999999998,0.8184674714129069,0,0,0,0,3.3740040368540387,0.0,64.72004000000007
2021-05-11,414.20999,325.31,88.89999,0.5985127723520526,0,0,0,0,2.124489489168817,0.0,64.72004000000007
2021-05-12,405.41,316.89001,88.51999,0.5730302157535391,0,0,0,0,1.8523390083202518,0.0,64.72004000000007
2021-05-13,410.28,319.34,90.94,0.7353145362639842,0,0,0,0,2.144332170525221,0.0,64.72004000000007
2021-05-14,416.57999,326.39001,90.18997999999999,0.6850186754744646,0,0,0,0,1.798159498938617,0.0,64.72004000000007
2021-05-17,415.51999,324.41,91.10998999999998,0.74671395678025,0,0,0,0,1.7921032894440119,0.0,64.72004000000007
2021-05-18,411.94,322.22,89.71999999999997,0.6535021177108591,0,0,0,0,1.4248237504314016,0.0,64.72004000000007
2021-05-19,410.85999,322.59,88.26999,0.5562653758860957,0,0,0,0,1.1031456679518017,0.0,64.72004000000007
2021-05-20,415.28,328.82999,86.45000999999996,0.43421868283829496,0,0,0,0,0.7566959384038509,0.0,64.72004000000007
2021-05-21,414.94,327.01001,87.92998999999998,0.5334651936663707,0,0,0,0,0.9311537479170846,0.0,64.72004000000007
2021-05-24,419.17001,332.51001,86.65999999999997,0.44830047773335296,0,0,0,0,0.6735369198215955,0.0,64.72004000000007
2021-05-25,418.23999,332.97,85.26998999999995,0.3550872974767723,0,0,0,0,0.4037999604627212,0.0,64.72004000000007
2021-05-26,419.070007,334.13,84.94000699999998,0.33295884886086013,0,0,0,0,0.2973559674198862,0.0,64.72004000000007
2021-05-27,419.29001,332.88,86.41001,0.43153630845950647,0,0,0,0,0.5023297575425719,0.0,64.72004000000007
2021-05-28,420.040009,333.92999,86.11001900000002,0.4114191041528113,0,0,0,0,0.39819942688394666,0.0,64.72004000000007
2021-06-01,419.67001,332.82001,86.84999999999997,0.4610417560326097,0,0,0,0,0.4860760479395411,0.0,64.72004000000007
2021-06-02,420.32999,333.47,86.85998999999998,0.46171167903371385,0,0,0,0,0.43845176312748807,0.0,64.72004000000007
2021-06-03,418.76999,330.0,88.76999,0.5897950556209823,0,0,0,0,0.776962431666304,0.0,64.72004000000007
2021-06-04,422.60001,335.60001,87.0,0.471100659953078,0,0,0,0,0.3481713837008443,0.0,64.72004000000007
2021-06-07,422.19,336.60001,85.58999,0.3765462925071031,0,0,0,0,-0.024799724795170567,0.0,64.72004000000007
2021-06-08,422.28,336.76001,85.51998999999995,0.3718521373442156,0,0,0,0,-0.11024975955761193,0.0,64.72004000000007
2021-06-09,421.64999,336.84,84.80999000000003,0.32423999212068183,0,0,0,0,-0.4034899590404647,0.0,64.72004000000007
2021-06-10,423.60999,340.35001,83.25997999999998,0.2202973143489358,0,0,0,0,-0.9993380852531212,0.0,64.72004000000007
2021-06-11,424.31,341.23999,83.07001000000002,0.20755804783046566,0,0,0,0,-1.222011081391549,0.0,64.72004000000007
2021-06-14,425.26001,344.51001,80.75,0.05197966326699548,0,0,0,0,-2.190071862042582,0.0,64.72004000000007
2021-06-15,424.48001,342.26001,82.21999999999997,0.1505569216875601,0,0,0,0,-1.7554861365212702,0.0,64.72004000000007
2021-06-16,422.10999,341.01001,81.09997999999996,0.075449097894224,0,0,0,0,-2.1927936133395582,0.0,64.72004000000007
2021-06-17,421.97,345.34,76.63000000000005,-0.22430489774846663,0,0,1,1,-3.573481566546587,0.0,64.72004000000007
2021-06-18,414.92001,342.63,72.29001,-0.5153418472536915,0,0,0,0,-4.180385105503272,0.0,64.72004000000007
2021-06-21,420.85999,344.35999,76.5,-0.23302261447954065,0,0,0,0,-2.2158053914349716,0.0,64.72004000000007
2021-06-22,423.10999,347.57001,75.53997999999996,-0.29740094075771517,0,0,0,0,-2.191211060330231,0.0,64.72004000000007
2021-06-23,422.60001,347.73999,74.86002000000002,-0.342998622822778,0,0,0,0,-2.139549850177424,0.0,64.72004000000007
2021-06-24,425.10001,349.89001,75.20999999999998,-0.31952918819554943,0,0,0,0,-1.8549121483824724,0.0,64.72004000000007
2021-06-25,426.60999,349.45999,77.14999999999998,-0.18943403082418958,0,0,0,0,-1.320735578639041,0.0,64.72004000000007
2021-06-28,427.47,353.70999,73.76001000000002,-0.416764588833123,0,0,0,0,-1.8916699053252881,0.0,64.72004000000007
2021-06-29,427.70001,354.98999,72.71002000000004,-0.48717624568278883,0,0,0,0,-1.9354719912704013,0.0,64.72004000000007
2021-06-30,428.059998,354.42999,73.63000800000003,-0.42548243968291183,0,0,0,0,-1.6188026963948328,0.0,64.72004000000007
2021-07-01,430.42999,354.57001,75.85997999999995,-0.2759419457273882,0,0,0,0,-1.0990143019562575,0.0,64.72004000000007
2021-07-02,433.72,358.64001,75.07999000000001,-0.32824757552021266,0,0,0,0,-1.1727439387459333,0.0,64.72004000000007
2021-07-06,432.92999,360.19,72.73998999999998,-0.4851664766794841,0,0,0,0,-1.5232594875893573,0.0,64.72004000000007
2021-07-07,434.45999,360.95001,73.50997999999998,-0.43353144048135295,0,0,0,0,-1.2791822474652548,0.0,64.72004000000007
2021-07-08,430.92001,358.76999,72.15001999999998,-0.5247294869858657,0,0,0,0,-1.4404074546881593,0.0,64.72004000000007
2021-07-09,435.51999,361.01001,74.50997999999998,-0.36647208101157974,0,0,0,0,-0.9195273944557755,0.0,64.72004000000007
2021-07-12,437.079987,362.42001,74.65997700000003,-0.3564133782691894,0,0,0,0,-0.8332000747443556,0.0,64.72004000000007
2021-07-13,435.59,362.42001,73.16998999999998,-0.45633095210748115,0,0,0,0,-1.0470812162994816,0.0,64.72004000000007
2021-07-14,436.23999,363.070007,73.169983,-0.4563314215229963,0,0,0,0,-0.9820176864750297,0.0,64.72004000000007
2021-07-15,434.75,360.51999,74.23001,-0.38524668988233157,0,0,0,0,-0.7239632447915749,0.0,64.72004000000007
2021-07-16,431.34,357.60001,73.73998999999998,-0.4181071172097109,0,0,0,0,-0.7696901792155584,0.0,64.72004000000007
2021-07-19,424.97,354.67001,70.29999000000004,-0.6487913137857267,0,0,0,0,-1.467010357045217,0.0,64.72004000000007
2021-07-20,431.059998,358.79001,72.26998800000001,-0.5166845097489942,0,0,0,0,-0.9726027312284198,0.0,64.72004000000007
2021-07-21,434.54999,361.56,72.98998999999998,-0.4684016368120408,0,0,0,0,-0.7571485247803225,0.0,64.72004000000007
2021-07-22,435.45999,363.95001,71.50997999999998,-0.5676501594208994,0,0,0,0,-1.107379944601085,0.0,64.72004000000007
2021-07-23,439.94,368.20001,71.73998999999998,-0.5522258361492574,0,0,0,0,-1.0200566154205581,0.0,64.72004000000007
2021-07-26,441.019989,368.48999,72.52999900000003,-0.49924833863389756,0,0,0,0,-0.7436731301878724,0.0,64.72004000000007
2021-07-27,439.01001,364.42999,74.58002000000005,-0.3617752434743126,0,0,0,0,0.010539774006698994,0.0,64.72004000000007
2021-07-28,438.82999,365.82999,73.0,-0.46773037262374684,0,0,0,0,-0.5247267372473535,0.0,64.72004000000007
2021-07-29,440.64999,366.48001,74.16998000000001,-0.389272263231301,0,0,0,0,0.06329001831373994,0.0,64.72004000000007
2021-07-30,438.51001,364.57001,73.94,-0.4046945747221602,0,0,0,0,0.08260968149267355,0.0,64.72004000000007
2021-08-02,437.59,364.60001,72.98998999999998,-0.4684016368120408,0,0,0,0,-0.4754863425552752,0.0,64.72004000000007
2021-08-03,441.14999,366.81,74.33999,-0.37787150152784543,0,0,0,0,0.39708842572997916,0.0,64.72004000000007
2021-08-04,438.98001,367.34,71.64001000000002,-0.5589304309090425,0,0,0,0,-1.4242607873858428,0.0,64.72004000000007
2021-08-05,441.76001,369.67001,72.09000000000003,-0.5287543897412383,0,0,0,0,-1.0160567131814586,0.0,64.72004000000007
2021-08-06,442.48999,368.049988,74.44000199999999,-0.371164760868555,0,0,0,0,0.6971758916499723,0.0,64.72004000000007
2021-08-09,442.13,368.73001,73.39999,-0.44090729942943213,0,0,0,0,-0.014288607974730581,0.0,64.72004000000007
2021-08-10,442.67999,366.84,75.83999,-0.27728246232318565,0,0,0,0,2.1031400039528676,0.0,64.72004000000007
2021-08-11,443.78,366.20999,77.57000999999997,-0.16126842925329077,0,0,0,0,3.249360269723546,0.0,64.72004000000007
2021-08-12,445.10999,367.53,77.57999000000001,-0.16059917684577965,0,0,0,0,2.7065033929508995,0.0,64.72004000000007
2021-08-13,445.92001,368.82001,77.09999999999997,-0.192786998797679,0,0,0,0,2.0600942535968767,0.0,64.72004000000007
2021-08-16,446.97,368.98001,77.98999000000003,-0.13310483946317098,0,0,0,0,2.4644575572398293,0.0,64.72004000000007
2021-08-17,444.040009,365.73001,78.309999,-0.11164524089861029,0,0,0,0,2.3820605286452565,0.0,64.72004000000007
2021-08-18,439.17999,362.20999,76.96999999999997,-0.2015047155287492,0,0,0,0,1.4547311477593263,0.0,64.72004000000007
2021-08-19,439.85999,363.95999,75.89999999999998,-0.2732582301614061,0,0,0,0,0.8492869640134935,0.0,64.72004000000007
2021-08-20,443.35999,367.73001,75.62997999999999,-0.29136559840543347,0,0,0,0,0.665763943373211,0.0,64.72004000000007
2021-08-23,447.26001,373.23001,74.03000000000003,-0.3986592323698785,0,0,0,0,-0.10785089272407325,0.0,64.72004000000007
2021-08-24,447.97,374.37,73.60000000000002,-0.4274947569418814,0,0,0,0,-0.3000592083473621,0.0,64.72004000000007
2021-08-25,448.91,374.79999,74.11001000000005,-0.39329381301870087,0,0,0,0,-0.06736817581398441,0.0,64.72004000000007
2021-08-26,446.26001,372.42001,73.84000000000003,-0.41140051066913524,0,0,0,0,-0.21030130901378122,0.0,64.72004000000007
2021-08-27,450.25,376.040009,74.209991,-0.38658915119955634,0,0,0,0,-0.029010202070923356,0.0,64.72004000000007
2021-08-30,452.23001,380.26001,71.96999999999997,-0.5368015128776152,0,0,0,0,-1.097043779591491,0.0,64.72004000000007
2021-08-31,451.56,379.95001,71.60998999999998,-0.5609435528803275,0,0,0,0,-1.3504829164978578,0.0,64.72004000000007
2021-09-01,451.79999,380.57999,71.21999999999997,-0.5870960324799451,0,0,0,0,-1.5123697928202868,0.0,64.72004000000007
2021-09-02,453.19,380.39999,72.79001,-0.48181216751880485,0,0,0,0,-0.6960534766159383,0.0,64.72004000000007
2021-09-03,453.079987,381.57001,71.50997699999999,-0.5676503605989772,0,0,0,0,-1.350403632640288,0.0,64.72004000000007
2021-09-07,451.45999,382.10999,69.35000000000002,-0.7124970346884175,0,0,0,0,-2.378772094548577,0.0,64.72004000000007
2021-09-08,450.91,380.78,70.13000000000005,-0.6601907343019925,0,0,0,0,-1.8071756160367802,0.0,64.72004000000007
